Li(mm);u(Li)(mm);xli(mm);u(xli)(mm);xpi(mm);u(xpi)(mm)
50;0,577350269;32;2;32;2
80;0,577350269;49;2;49;2
110;0,577350269;69;2;69;2
140;0,577350269;87;2;87;2
170;0,577350269;105;2;106;2
200;0,577350269;125;2;125;2
230;0,577350269;143;2;144;2
260;0,577350269;162;2;162;2
290;0,577350269;181;2;181;2
320;0,577350269;200;2;200;2
350;0,577350269;218;2;217;2
380;0,577350269;237;2;238;2
410;0,577350269;255;2;255;2
440;0,577350269;275;2;275;2
470;0,577350269;295;2;295;2
